"Id","SalePrice"
2022,178726
2023,148388.59375
2024,247178.84375
2025,396452.28125
2026,178440.84375
2027,151830
2028,150028.15625
2029,173583.34375
2030,263388.46875
2031,243482.78125
2032,276521.8125
2033,257439.515625
2034,161735.265625
2035,224398.75
2036,182406.703125
2037,189525.140625
2038,298391.15625
2039,213719.359375
2040,361467.15625
2041,298610.875
2042,211328.765625
2043,172994.09375
2044,164850.515625
2045,215104.21875
2046,137146
2047,147870.84375
2048,137642.734375
2049,135652.953125
2050,174900.203125
2051,107783.2109375
2052,139454.171875
2053,151618.21875
2054,90719.5234375
2055,151564.046875
2056,132596.375
2057,122993.5078125
2058,216813.8125
2059,129054.28125
2060,171621.109375
2061,178471.734375
2062,136984.109375
2063,107143.6328125
2064,141998.953125
2065,124293.4765625
2066,174234.484375
2067,120369.640625
2068,134461.953125
2069,89229.2265625
2070,113279.6328125
2071,85948.7109375
2072,131326.765625
2073,139237.140625
2074,176812.796875
2075,145032.203125
2076,120839.6875
2077,149579.4375
2078,127780.75
2079,144975.203125
2080,122872.953125
2081,128584.6015625
2082,134101.125
2083,143218.296875
2084,112008.328125
2085,130734.3984375
2086,120771.0078125
2087,126679.1171875
2088,94122.5
2089,85695.5390625
2090,132887.59375
2091,111152.5078125
2092,121728.5078125
2093,132988.09375
2094,117133.71875
2095,146900.421875
2096,81312.2265625
2097,99715.1953125
2098,141064
2099,49570.91015625
2100,100229.484375
2101,116240.7109375
2102,131109.828125
2103,107749.4375
2104,129030.4296875
2105,124984.9140625
2106,57656.69140625
2107,234041.75
2108,114660.703125
2109,113127.6640625
2110,125115.578125
2111,148325.140625
2112,135193.171875
2113,124319.3671875
2114,116946.84375
2115,154936.859375
2116,113441.953125
2117,149190.0625
2118,125694.75
2119,105907.140625
2120,104914.2890625
2121,94055.3671875
2122,102489.0390625
2123,89151.9765625
2124,147067.796875
2125,128591.375
2126,161813.96875
2127,147421.578125
2128,131212.03125
2129,100115.234375
2130,141089.234375
2131,143525.203125
2132,113027.0234375
2133,122945.6484375
2134,119957.8515625
2135,98922.296875
2136,76660.9609375
2137,119558.109375
2138,134872.421875
2139,150949.71875
2140,139941.984375
2141,128521.34375
2142,132166.390625
2143,138777.5625
2144,112034.4375
2145,137284.921875
2146,162687.984375
2147,156824.15625
2148,127674.25
2149,141391.453125
2150,230239.546875
2151,112565.359375
2152,151569.921875
2153,154877.03125
2154,113082.875
2155,140214.859375
2156,257263.71875
2157,227428.25
2158,221207.5625
2159,207614.359375
2160,168779.53125
2161,249580.0625
2162,372054.15625
2163,339088.625
2164,241854.5
2165,201663.625
2166,144259.0625
2167,211489.15625
2168,208364.609375
2169,194590.921875
2170,226907.1875
2171,142680.828125
2172,139960.078125
2173,156597.3125
2174,227670.890625
2175,302944.6875
2176,306119.28125
2177,237608.53125
2178,217054.765625
2179,143062.828125
2180,221974.21875
2181,187014.265625
2182,214150.953125
2183,193659.109375
2184,137138.921875
2185,119490.0234375
2186,143890.484375
2187,151189.984375
2188,158210.6875
2189,243522.796875
2190,75625.6875
2191,84094.7265625
2192,81806.546875
2193,98809.203125
2194,102944.703125
2195,109810.5703125
2196,104697.6015625
2197,113045.234375
2198,149719.640625
2199,158255.40625
2200,152416.25
2201,148697.125
2202,214737.71875
2203,159093.46875
2204,183344.046875
2205,129622.0234375
2206,148466.546875
2207,205317.15625
2208,256123.515625
2209,195045.078125
2210,112796.2109375
2211,117540.0546875
2212,114495.2578125
2213,104434.2578125
2214,129340.8984375
2215,103373.9140625
2216,141442.578125
2217,57608.2578125
2218,79622.0234375
2219,72139.59375
2220,70804.6484375
2221,341721.625
2222,236015.5625
2223,255149.453125
2224,218331.046875
2225,127291.1875
2226,170024.609375
2227,197998.125
2228,272323.09375
2229,269686.4375
2230,165407.375
2231,208302.65625
2232,184685.296875
2233,179558.90625
2234,256820.21875
2235,218166.953125
2236,295497.625
2237,361816.28125
2238,205555.875
2239,121319.28125
2240,160247.203125
2241,146770.09375
2242,132251.96875
2243,125472.515625
2244,105665.75
2245,102508.03125
2246,147448.640625
2247,111097.1328125
2248,126518.5
2249,128332.046875
2250,135846.640625
2251,111084.140625
2252,175096.515625
2253,160941.265625
2254,178191.125
2255,184054.71875
2256,180831.171875
2257,200306.875
2258,169145.296875
2259,176690.0625
2260,161561.265625
2261,183296.859375
2262,209124.984375
2263,332612.90625
2264,421729.5
2265,164762.828125
2266,296674
2267,372363.15625
2268,401244.5625
2269,156314.359375
2270,178423.65625
2271,222343.5
2272,203839.40625
2273,167124.390625
2274,179418.703125
2275,153661.390625
2276,181837.84375
2277,174892.96875
2278,150191.5625
2279,126513.1796875
2280,126725.4921875
2281,170912.171875
2282,175279.609375
2283,97689.9453125
2284,111586.71875
2285,142774.875
2286,120795.9609375
2287,356362.59375
2288,279087.8125
2289,399292.09375
2290,443676.9375
2291,312276.3125
2292,431993.21875
2293,494964.28125
2294,418252.03125
2295,465855.90625
2296,296392.65625
2297,323450.71875
2298,329086.65625
2299,379438.25
2300,329851.75
2301,276427.8125
2302,241763.4375
2303,245923.84375
2304,241560.53125
2305,189637.34375
2306,188457.609375
2307,191519.828125
2308,214034.546875
2309,279785.75
2310,221116.671875
2311,188794.140625
2312,171326.3125
2313,177774.9375
2314,168888.96875
2315,172764.375
2316,179125.9375
2317,186926.546875
2318,175888.875
2319,171857.484375
2320,182175.078125
2321,255217.984375
2322,165677.09375
2323,185737.296875
2324,168462.828125
2325,221141.03125
2326,167805.84375
2327,212093.90625
2328,225300.671875
2329,186132.59375
2330,176819.671875
2331,346691.40625
2332,402556.1875
2333,334641.625
2334,262118.03125
2335,273632
2336,325175.90625
2337,223616.5
2338,283386.4375
2339,228163.78125
2340,411065.25
2341,220830.703125
2342,241622.109375
2343,231395.484375
2344,239055.65625
2345,241002.34375
2346,236390.625
2347,215320.21875
2348,248379.96875
2349,172614.78125
2350,280596.25
2351,266927.1875
2352,244438.484375
2353,234539.4375
2354,138196.390625
2355,145056.6875
2356,154363.390625
2357,193275.46875
2358,191898.078125
2359,132591.609375
2360,115854.890625
2361,140349.453125
2362,282156.96875
2363,136065.15625
2364,154559.90625
2365,232844.046875
2366,181929.453125
2367,217949.5
2368,207610.578125
2369,215641.265625
2370,171383.1875
2371,167652.375
2372,197589.890625
2373,283902.96875
2374,296238.09375
2375,261152.34375
2376,313479.25
2377,363787.21875
2378,146659.234375
2379,196558.75
2380,144239.375
2381,161110.453125
2382,193414.640625
2383,209603.078125
2384,242199.296875
2385,158823.09375
2386,140813.671875
2387,135549.046875
2388,98014.171875
2389,127578.5
2390,147967.4375
2391,132880.25
2392,116495.375
2393,160864.390625
2394,146169.9375
2395,210731.328125
2396,150979.828125
2397,208693.921875
2398,127271.0859375
2399,66737.6796875
2400,54669.12109375
2401,117084.2421875
2402,136266.765625
2403,131726.34375
2404,149123.15625
2405,170091.640625
2406,145290.90625
2407,125618.21875
2408,137685.171875
2409,132326.296875
2410,163653.703125
2411,122061.8671875
2412,151996.90625
2413,134042.4375
2414,143514
2415,124390.703125
2416,131810.984375
2417,133993.578125
2418,126696.7734375
2419,125978.2265625
2420,126039.515625
2421,143642.734375
2422,125215.2421875
2423,115030.0546875
2424,151331.0625
2425,201935.03125
2426,125216.7109375
2427,140184.265625
2428,159477.796875
2429,114714.3125
2430,134908.65625
2431,111585.671875
2432,138769.234375
2433,142406.59375
2434,139050.328125
2435,144632.71875
2436,106445.96875
2437,112126.8203125
2438,122157.9765625
2439,116493.0390625
2440,129080.7734375
2441,97358.2890625
2442,106113.6875
2443,119067.859375
2444,122612.0703125
2445,88580.6015625
2446,130757.8359375
2447,182705.359375
2448,139160.5
2449,101250.03125
2450,154683.21875
2451,126706.5234375
2452,200492.640625
2453,92861.9765625
2454,118498.9453125
2455,110256.6640625
2456,128472.7890625
2457,123182.359375
2458,115475.6640625
2459,107387.7734375
2460,135650.171875
2461,116912.9453125
2462,131379.828125
2463,107073.2265625
2464,170024.28125
2465,142894.609375
2466,111553.984375
2467,149008.390625
2468,81537.53125
2469,81325.734375
2470,168625.078125
2471,181896.734375
2472,167716.046875
2473,113059.84375
2474,79164.171875
2475,235255.3125
2476,114711.3203125
2477,128752.609375
2478,153205.09375
2479,107910.875
2480,133761.734375
2481,125194.1875
2482,130005.1875
2483,115150.8125
2484,120372.078125
2485,127683.5234375
2486,151425.078125
2487,177030.125
2488,154198.03125
2489,157669.421875
2490,143101.59375
2491,95358.4375
2492,186666.859375
2493,140503.90625
2494,158606.953125
2495,101887.4609375
2496,244455.6875
2497,153276.109375
2498,116942.3671875
2499,94444.4375
2500,126345.6640625
2501,132638.765625
2502,143864.921875
2503,96787.796875
2504,173887.734375
2505,225114.390625
2506,260362.703125
2507,300854.3125
2508,262792.3125
2509,213100.828125
2510,215988.203125
2511,178966.15625
2512,214678.546875
2513,216110.28125
2514,236348.703125
2515,151834.15625
2516,173801.078125
2517,139672.578125
2518,149038.1875
2519,224896.984375
2520,205333.375
2521,187209.8125
2522,224395.703125
2523,129185.421875
2524,137236.1875
2525,142085.25
2526,138144.578125
2527,115185.125
2528,129219.6328125
2529,138036.015625
2530,117476.84375
2531,238364.9375
2532,226856.78125
2533,197003.4375
2534,236786.578125
2535,301523.6875
2536,223750.453125
2537,239313.828125
2538,178049.546875
2539,187935.296875
2540,177824.234375
2541,174186.3125
2542,156882.078125
2543,130958.859375
2544,118721.875
2545,133995.3125
2546,139799.125
2547,138948.703125
2548,143846.921875
2549,156729.46875
2550,235284.828125
2551,145221.515625
2552,125721.1484375
2553,83892.234375
2554,118205.7734375
2555,108220.234375
2556,96007.65625
2557,109909.375
2558,151120.75
2559,136810.71875
2560,152593.0625
2561,141642.3125
2562,137824.125
2563,152641.828125
2564,187921.65625
2565,132221.5
2566,145959.734375
2567,136632.625
2568,193408.765625
2569,193186.03125
2570,111925.6015625
2571,158568.4375
2572,152333.875
2573,222683.25
2574,267017.46875
2575,128560.8515625
2576,131097.0625
2577,151421.671875
2578,93744.1484375
2579,64106.046875
2580,123051.5859375
2581,129331.03125
2582,120915.0390625
2583,273380.3125
2584,172546.3125
2585,161222.453125
2586,189075.625
2587,192503.234375
2588,140350.96875
2589,145908.21875
2590,219143.1875
2591,224336.8125
2592,232118.6875
2593,271611.09375
2594,175078.671875
2595,202362.5625
2596,327669.625
2597,190608.234375
2598,272532.75
2599,330753.84375
2600,130856.859375
2601,146688.5625
2602,86149.75
2603,95412.0625
2604,87443.0390625
2605,82882.2265625
2606,145095.765625
2607,192546.515625
2608,194071.859375
2609,152928.515625
2610,115635.4609375
2611,119290.2421875
2612,144203.0625
2613,128416.6640625
2614,127611.984375
2615,157464.1875
2616,144802.140625
2617,168047.328125
2618,184547.28125
2619,203227.609375
2620,187726.515625
2621,178750.28125
2622,182831.59375
2623,249819.390625
2624,275800.65625
2625,323502.4375
2626,169359.578125
2627,171252.53125
2628,447510.34375
2629,610574.1875
2630,333433.6875
2631,495233.0625
2632,450302.625
2633,331505.8125
2634,380027.84375
2635,158465.859375
2636,192281.90625
2637,168699.9375
2638,272736.09375
2639,175142.078125
2640,157626.78125
2641,108024.7734375
2642,180109.46875
2643,100654.1328125
2644,123274.734375
2645,100870.2734375
2646,91594.328125
2647,96145.3359375
2648,137918.734375
2649,139199.75
2650,136183.703125
2651,145355.4375
2652,432304.125
2653,252970.984375
2654,253705.125
2655,374781.15625
2656,308571.25
2657,345434.125
2658,301407.75
2659,310515.875
2660,335844.09375
2661,359449.46875
2662,342202.25
2663,289668.4375
2664,266179.5
2665,317073.34375
2666,289622.4375
2667,166660.53125
2668,174474.984375
2669,175849.890625
2670,288932.15625
2671,175628.984375
2672,179890.296875
2673,207261.484375
2674,199726.25
2675,170231.078125
2676,187019.203125
2677,186783.984375
2678,257896.984375
2679,288196.8125
2680,278350.4375
2681,410787.9375
2682,331309.34375
2683,532848.75
2684,301944.15625
2685,325665.65625
2686,257823.984375
2687,328960.96875
2688,222584.53125
2689,210942.453125
2690,490044.65625
2691,188856.375
2692,120349.40625
2693,192607.015625
2694,134344.765625
2695,188238.375
2696,180390.1875
2697,187704.359375
2698,194579.40625
2699,173921.34375
2700,158631.546875
2701,163247.46875
2702,113625.3203125
2703,127887.671875
2704,144406.515625
2705,123017.203125
2706,119042.9296875
2707,126686.84375
2708,136925.671875
2709,113956.484375
2710,128368.1640625
2711,286498.875
2712,369082.59375
2713,172027.875
2714,148641.125
2715,171539.875
2716,149156.71875
2717,185549.09375
2718,222439.34375
2719,158011.625
2720,162620.125
2721,143781.671875
2722,157139.6875
2723,146636.71875
2724,134869.1875
2725,135683.28125
2726,147483.1875
2727,168845.484375
2728,169495.703125
2729,147613.28125
2730,142618.28125
2731,121572.0234375
2732,120848.0859375
2733,162075.3125
2734,146874.203125
2735,134873.28125
2736,145046.6875
2737,122957.5390625
2738,131072.09375
2739,163433.1875
2740,136887.765625
2741,140051.546875
2742,158893.109375
2743,147629.515625
2744,155967.15625
2745,137536.3125
2746,132638.71875
2747,145675.921875
2748,118975.8828125
2749,132313.578125
2750,132712.640625
2751,133770.84375
2752,189476.4375
2753,155913.28125
2754,204984.71875
2755,135934.5
2756,88441.1328125
2757,81514.34375
2758,74892.0390625
2759,163648.4375
2760,123356.7109375
2761,150629.71875
2762,151992.484375
2763,187017.203125
2764,160742.40625
2765,273194.5
2766,134043.265625
2767,90892.9609375
2768,125940.578125
2769,135849.3125
2770,145779.5
2771,121959.3984375
2772,119676.734375
2773,147087.34375
2774,133227.25
2775,115361.109375
2776,143639.28125
2777,134044.921875
2778,100119.3515625
2779,120972.9453125
2780,108565.4921875
2781,105574.8203125
2782,98227.859375
2783,99627.4375
2784,127032.28125
2785,131717.28125
2786,69802.8359375
2787,117057.53125
2788,75188.6484375
2789,178461.65625
2790,92701.6796875
2791,116326.265625
2792,68109.0546875
2793,159904.734375
2794,95241.09375
2795,115418.78125
2796,103391.296875
2797,197402.75
2798,108904.1171875
2799,118381.640625
2800,82130.453125
2801,114750.6171875
2802,124346.8671875
2803,155709.125
2804,141473.484375
2805,99264.0859375
2806,87363.0390625
2807,153092.96875
2808,153028.59375
2809,136764
2810,136926.390625
2811,157388.375
2812,149291.1875
2813,153344.015625
2814,147825.765625
2815,108558.15625
2816,267840.4375
2817,154173.921875
2818,132304.359375
2819,162452.96875
2820,142807.3125
2821,110923.296875
2822,181001.328125
2823,301823.53125
2824,173122.953125
2825,143129.9375
2826,133747
2827,135549.203125
2828,220658.96875
2829,185741.359375
2830,225607.84375
2831,178953.3125
2832,243258.15625
2833,290148.25
2834,216876.796875
2835,224379.8125
2836,186054.03125
2837,161229.625
2838,149239.3125
2839,180274.375
2840,190015.953125
2841,205251.3125
2842,225186.15625
2843,146976.40625
2844,160920.703125
2845,122985.1484375
2846,209436.015625
2847,198335.8125
2848,220657.734375
2849,205739.71875
2850,280899.59375
2851,233353.59375
2852,226705.59375
2853,240478.890625
2854,140275.046875
2855,201053.71875
2856,207952.5
2857,184327.40625
2858,201131.4375
2859,118202.7265625
2860,125803.0859375
2861,134569.078125
2862,183892.1875
2863,125203.3203125
2864,242348.203125
2865,135921.140625
2866,131826.046875
2867,97993.9140625
2868,115253.2578125
2869,119310.65625
2870,133997.25
2871,100013.0859375
2872,52456.6953125
2873,99572.9921875
2874,133371.28125
2875,124008.953125
2876,161732.109375
2877,140592.015625
2878,176525.734375
2879,136414.078125
2880,111424.4765625
2881,159092.78125
2882,163997.5
2883,186459.390625
2884,185765.96875
2885,189120.203125
2886,199817.875
2887,104821.96875
2888,129294.484375
2889,66385.015625
2890,80291.09375
2891,142670.109375
2892,61076.328125
2893,88408.0859375
2894,53162.79296875
2895,295914.25
2896,275950.71875
2897,197013.640625
2898,152720.515625
2899,216767.71875
2900,162931.15625
2901,215562.796875
2902,190928.046875
2903,335386.125
2904,375469.53125
2905,82756.125
2906,196369.28125
2907,112819.328125
2908,134386.765625
2909,137897.375
2910,82895.8046875
2911,86039.4921875
2912,147996.90625
2913,86586.390625
2914,81795.4140625
2915,86242.4375
2916,87639.8359375
2917,161201.15625
2918,113944.828125
2919,229024.578125
